주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
서울특별시 노원구,127.0288598,103.846514,26.76716232,37.98195825,17.83925969,26.35688741,50.01885562,8.853002262,68.8826803,29.70831827,30.82829156,49.33615087,31.55109732,44.83219452,22.73500457,39.36547047,163.4683238,230.2812831,238.5154804,271.5907274,204.4769187,191.0444321,145.0869039,180.2775676,278.0118063,271.5384317,83.03255868,203.7061974,206.0143389,171.1214629,180.2200162,188.468911,193.2298467,203.1760804,206.5471385,194.5997111,199.5268592,182.4984415,211.5235368,173.5607635,153.2000311,118.0853073,125.2917893,133.2889764,139.2446214,141.1153886,68.44254741,93.64735654,88.81838292,112.5754729,58.19265416,56.63681161,82.87172843,85.40079332,68.32458286,98.33341989,16.70715933,244.4168967,183.6594802,291.4733317,266.063487,156.3896746,188.257076,169.4526188,114.7122371,282.7595505,98.46893752,84.70217281,99.02842995,106.5995846,24.96203223,16.89946263,270.8708248,238.8208718,161.5226511,153.1697414,123.1902565,131.8570874,81.28705496,82.70788122,83.40681911,6.140941143,272.0815095,76.47095427,225.1767704,213.655196,292.1889645,290.0134058,8.281067882,10.8673347,199.3400103,213.0001773,117.9577025,170.5093081,166.6775907,43.72089784,83.80365131,17.54702293,49.17558733,177.1855606,148.8369239,42.91847524,160.0036717,228.0065742,155.0437238,68.94238382,107.3894529
서울특별시 은평구,141.6176378,117.6772197,38.09044918,23.73054346,32.05035651,25.2570589,55.79997602,17.82873342,81.36462595,36.83268317,36.76087593,60.5060107,19.61345621,45.69908861,35.97361026,29.01224166,169.2529544,236.353941,247.6641952,281.1178387,209.9677505,193.9051808,155.9036327,188.9863625,289.6243804,280.6320731,85.3112245,198.2354724,204.5501667,171.9135727,174.0784318,180.5980003,190.2209501,194.6444555,208.1321436,188.5069556,195.1139489,174.7839954,204.8971171,169.8059207,146.5808407,111.0822288,120.2536722,126.6093533,139.0524387,135.9404843,56.97035056,88.66333095,76.05974659,104.8037278,54.96322795,56.60968436,73.05644055,95.72930588,75.47161097,111.6113129,24.87647389,250.7065334,196.1384709,302.0798887,252.2060138,152.6718469,188.825124,161.4110009,110.6194884,276.3882751,96.62376485,77.5799873,109.1726894,118.3204752,11.40480275,13.31860905,281.9663963,249.6687633,160.8401128,151.0170359,121.6021508,133.5955689,80.25204161,91.06659305,89.71175284,14.76621049,282.4755831,91.05311755,235.1750998,223.4323074,301.9426883,299.4562548,17.5959113,20.54667175,208.1851785,222.8740185,116.662832,164.9882906,162.2257712,56.21288647,90.0499117,25.15229984,62.56475264,186.8336939,158.8484105,28.38121311,154.2934025,219.3955348,155.5540326,62.06482816,112.76147
서울특별시 서대문구,141.1338729,116.7115135,36.79354123,24.70912524,31.33011094,23.45293967,54.05789985,18.35914569,80.12707635,37.89769649,35.06419131,59.1199264,21.21516395,43.89423493,36.14831376,27.91233734,167.4758519,234.5800885,246.0261372,279.5036569,208.181739,192.0992494,154.4160888,187.3264496,288.2093976,278.9881853,83.50490531,196.7647727,202.8427221,170.13301,172.6585506,179.3476441,188.5854922,193.4721809,206.3390254,187.0858069,193.5650837,173.5154867,203.5264011,168.2101646,145.1962472,109.7190558,118.7295434,125.2230899,137.2927014,134.4323597,56.16737386,87.11760082,75.57271461,103.5150067,53.27730646,54.82090214,71.99531658,94.21830439,73.76553928,110.5039206,25.69628749,248.9378919,194.8568202,300.5542985,253.2214587,151.0701756,187.050781,160.1748381,109.0270929,275.0030138,94.90970554,76.20263161,107.6376683,116.9488389,12.80368,11.51175885,280.4917868,248.1707339,159.0985857,149.332028,119.8862447,131.7965797,78.50135104,89.41279884,87.96440988,15.14996084,280.9315387,90.54231091,233.6007881,221.8415011,300.3441704,297.8349757,16.41318201,19.2943739,206.5313148,221.2908752,114.9343888,163.5150046,160.6733474,56.60804577,88.3004482,23.63604408,61.52331224,185.237503,157.2860651,29.0851741,152.8325691,218.2368589,153.7782875,60.64359519,110.9814388
서울특별시 마포구,145.1045854,120.5432096,40.32920431,20.97154051,35.28515102,24.66053976,56.2673229,21.69091185,83.70505313,40.3785724,37.59051096,62.48423963,18.74211558,44.99737206,39.82454482,25.68642946,169.3096472,236.4364958,248.6744807,282.2377707,209.9022658,193.1354364,157.5310395,189.8933632,291.4712688,281.6110357,84.61805303,195.4916208,202.6905574,170.6337733,171.2126555,177.3954492,188.0152761,191.3187524,207.0190272,185.6419854,192.5949303,171.6131065,201.9181189,167.4502925,143.640601,108.1063426,117.6768387,123.6778642,137.5730299,133.3114189,53.28153221,86.17030836,72.21248682,101.6843597,53.07836267,55.52496311,69.60967247,97.29332065,76.16149407,114.2205261,28.63311438,250.8437173,198.3539957,303.5591723,249.4458889,150.3419644,187.4718403,158.1874589,108.2710195,273.4345185,94.84080998,74.65297921,110.6442339,120.311059,9.920782428,13.21920338,283.6249867,251.2496778,159.2091206,149.047739,119.8154856,132.6136705,78.73557062,92.0372107,90.09302979,18.63586058,283.8868039,94.51376398,236.4702389,224.6597807,303.1309527,300.5424557,20.14808603,22.94177019,209.1207517,224.1338539,114.9578652,162.2565541,159.7240962,60.08201345,90.41321548,26.82168701,65.3103312,188.0426139,160.2017669,25.16001014,151.5315449,216.0484792,154.2240285,59.25491549,112.8031513
서울특별시 양천구,149.734213,124.3920971,43.61139168,18.00475927,39.72438374,24.7428218,57.2332627,26.81769928,86.93583537,45.1804399,39.20600237,65.32492053,18.84566363,44.51711526,44.93074686,21.52434264,169.4671909,236.5896047,250.0482717,283.7458542,209.8714899,192.1770913,159.7596529,191.1580665,293.9336556,282.9334524,83.912015,191.8746668,200.2656824,169.0071433,167.4381508,173.1602676,185.1299518,186.9133926,205.5941269,181.8637184,189.283606,167.4225166,197.9807351,164.3717616,139.7759109,104.2152847,114.3310994,119.8367103,135.7061854,129.8805702,48.41608872,82.98455657,67.1094271,97.59789329,50.8766173,54.42563846,65.08655065,99.51334331,77.3137191,117.748638,33.66378864,251.0635891,201.3251135,305.5355038,245.8712651,147.3086927,185.7356037,153.928673,105.2515406,269.518653,92.62405936,70.87406531,112.721908,123.0434024,10.18352576,14.69795232,285.841646,253.3728929,157.117833,146.5061411,117.552253,131.4234974,76.92818669,93.50458232,90.79750736,23.76592565,285.7780569,99.12601247,238.2230756,226.3282756,304.723984,302.0015129,24.04852224,26.62289821,210.4125569,225.8450675,112.8127778,158.668473,156.4509873,65.21321852,91.09322529,29.63289248,69.08147199,189.7046222,162.0713852,21.26411367,147.9074601,211.610616,152.5428167,55.68555161,113.0090329
서울특별시 강서구,151.0085589,126.3304334,45.83085488,15.48980244,41.19838515,27.67244611,60.10544101,26.86170881,89.2026335,44.28305998,41.95493508,67.74606353,15.93948589,47.46409232,45.30087016,23.51600449,172.412828,239.5358852,252.8823098,286.5576854,212.8201808,195.0818992,162.4015728,194.0072367,296.5125002,285.7764814,86.84441233,193.9980787,202.8853427,171.8198106,169.473041,174.8637321,187.5952396,188.4617393,208.4384469,183.8934847,191.5661094,169.1639117,199.9044093,166.7628416,141.7606873,106.1972653,116.6154163,121.8437105,138.4756681,132.1173069,49.47919454,85.35902376,67.49765182,99.44664585,53.60732042,57.33430217,66.57797313,102.149356,80.16731995,119.8739231,33.25178125,254.0081554,203.7178312,308.2494356,243.7500079,149.7220429,188.5261582,155.6167577,107.6835041,271.4487312,95.32263949,72.95306806,115.3986981,125.5206417,7.425984027,17.38357305,288.4928801,256.0483634,159.83306,149.0972413,120.2307755,134.3061227,79.72511986,96.31083913,93.70683962,24.01243706,288.5115843,100.4221462,240.9857707,229.1079416,307.5205405,304.8223748,25.9052159,28.61274235,213.2583613,228.6160171,115.5229963,160.8142444,158.7573789,65.23764286,94.00483184,32.0224341,71.05871716,192.4839643,164.8044407,19.29644697,150.0357035,213.1232931,155.3470503,57.90487432,115.9520173
서울특별시 구로구,147.8535804,122.0451561,41.1179839,20.70883413,37.77374054,22.06351545,54.50200414,26.18166223,84.39534299,45.3083483,36.46831243,62.70652315,21.31574225,41.96118244,43.89026803,20.69644123,166.8310757,233.9569637,247.3078845,281.0033279,207.2672992,189.7722743,157.0441232,188.4204212,291.2377727,280.1946038,81.42842868,190.6370438,198.3733111,166.8014675,166.3105807,172.4096118,183.4576427,186.3286989,203.3252283,180.7394466,187.8499468,166.6311487,196.9773808,162.8017136,138.7143145,103.1715975,112.9122864,118.7560314,133.5815943,128.5167632,48.44865826,81.46380635,67.74455326,96.71304279,48.85157254,52.02640064,64.63357369,96.80093334,74.57674718,115.2855001,33.39048762,248.4214939,198.7099483,302.8013439,248.356133,145.7122326,183.5691949,153.1998033,103.6418972,268.4997478,90.62761374,69.7405691,109.9973047,120.3916537,12.50357481,11.98857177,283.1225386,250.6474298,155.0817742,144.6621314,115.5810892,129.0766712,74.76720082,90.76174556,88.0897307,22.98068529,283.0405091,97.24473191,235.4818816,223.5858327,301.9810747,299.2596207,21.86087384,24.32069248,207.6742048,223.1031804,110.7918523,157.4097245,154.9923643,64.42995351,88.38764926,27.05307546,66.72563725,186.9622193,159.3342117,23.74965423,146.672536,211.0597378,150.3541346,54.39762257,110.3610945
서울특별시 금천구,147.7148599,121.1837571,40.03715631,22.60743586,37.66130575,19.66014556,52.2673681,27.60299717,83.14941444,47.23632616,34.5305142,61.27199775,23.95316383,39.37230282,44.84250039,18.57993111,164.3328498,231.4534624,245.137734,278.8767437,204.7275778,187.0950488,155.2215741,186.2204415,289.499311,278.0048622,78.78772936,188.1540389,195.6715959,164.0809985,163.882088,170.1885928,180.8084382,184.2095385,200.6123881,178.3114834,185.2830921,164.3864577,194.6106143,160.1857457,136.3223614,100.7954554,110.356778,116.3571798,130.8580584,125.9824401,46.8541855,78.87315236,66.64216446,94.42720954,46.13517695,49.34426197,62.64393256,95.00460659,72.37999582,114.1984815,35.06330128,245.9317486,197.2449342,300.8498488,249.5462563,143.0881789,180.8464287,150.9944579,101.0164777,266.1212286,87.91246028,67.3288064,108.1286391,118.8281168,15.18788341,10.42296488,281.2736479,248.7616287,152.3619209,141.9705504,112.8684782,126.3799664,72.04392753,88.6626422,85.7451114,24.30098922,281.0565198,97.1276513,233.4487685,221.5224033,299.8832628,297.114801,21.49246096,23.71966014,205.480673,221.0557706,108.073713,154.9192086,152.417416,65.58605165,86.03597217,25.81123172,65.88290617,184.9016283,157.3595807,25.10232161,144.1939651,208.960031,147.6324053,51.91751767,107.881623
서울특별시 영등포구,146.372866,121.0919475,40.42953725,20.93911096,36.35516495,22.92519371,55.01279267,24.00508621,83.78865206,43.02599452,36.6460659,62.29708935,20.25383283,43.0904792,41.86807365,22.96191177,167.7187832,234.8491214,247.6680913,281.3028344,208.2341454,191.1007096,156.987811,188.827209,291.0741958,280.5796363,82.65680161,192.7831275,200.2020307,168.3699942,168.490009,174.6649569,185.4212422,188.6018374,204.8232212,182.9192555,189.925261,168.8808168,199.1867688,164.8182734,140.9119975,105.3759082,114.9989339,120.9501769,135.2322258,130.6228565,50.70759697,83.51330044,69.88328423,98.95032849,50.61812791,53.40249417,66.91600308,96.73504231,75.01415227,114.5223201,31.14196046,249.2863549,198.2738981,302.8794756,249.092991,147.7173245,185.1752378,155.4583845,105.645502,270.7043289,92.3944132,71.92711082,110.0065798,120.0699683,11.3469512,12.06268511,283.082047,250.6515409,156.8060998,146.5273596,117.3615,130.4898249,76.39914155,91.05905839,88.73359638,20.84526035,283.1589736,95.7638788,235.6643073,223.8075367,302.2416896,299.5824633,20.71022707,23.32467625,208.0699116,223.3046467,112.5346752,159.5504036,157.059159,62.31485962,89.04237392,26.57425642,65.79072821,187.1843595,159.4543398,24.52358947,148.8214234,213.3352802,151.9415444,56.54380434,111.2238614
서울특별시 동작구,141.9983178,116.292337,35.55741963,25.79592621,31.91290242,19.39164891,50.77846429,21.75744858,78.91423158,41.91425368,32.12813068,57.44294804,24.22744254,39.81229654,38.72614024,24.0836047,163.8816653,231.0051211,243.2112755,276.7923151,204.5051166,188.0161572,152.2487867,184.4182738,286.2818004,276.1429567,79.44730715,192.3727869,198.4056596,165.8376313,168.3104107,175.1861085,184.1211205,189.4122187,202.1064042,182.7360168,189.1231254,169.3318013,199.2251976,163.7507323,140.883624,105.4320978,114.3024052,120.9102686,132.9333419,130.0149159,52.77190327,82.67933737,72.75674404,99.31509652,48.82491618,50.57349103,68.13157868,91.99912694,70.67427906,109.6646328,29.43510524,245.4017548,193.4094896,298.2089907,253.9511063,146.6094142,182.7322205,156.0330036,104.5689568,270.6853647,90.47861479,71.90651733,105.3092893,115.2308647,15.40716442,7.742490581,278.3453934,245.9394952,154.7027045,144.8797837,115.4569987,127.6121606,74.12331449,86.57638831,84.61160085,18.39391733,278.5147321,91.39135592,231.0660733,219.2389668,297.6989983,295.0905307,16.0041552,18.52642792,203.6484698,218.7210176,110.5195535,159.1217902,156.2299947,59.51763058,84.9333406,21.7191479,60.98007351,182.619133,154.8190583,29.35836214,148.4495698,214.1937841,149.4651042,56.30647664,107.3746585
서울특별시 관악구,141.3257031,114.9257098,33.91572134,27.77346209,31.29686222,16.73596485,48.24752048,23.05765388,77.18194145,43.60802335,29.7334766,55.52194727,26.7867844,37.15848581,39.3092185,22.90651413,161.2637965,228.3893246,240.7891114,274.402355,201.8735129,185.3644461,150.0663457,181.9700229,284.1818359,273.7100266,76.79317389,190.2782312,195.925753,163.2334714,166.3004084,173.4458133,181.7601236,187.7923785,199.4802478,180.7220068,186.9028431,167.5639083,197.2896726,161.455775,138.935809,103.5310836,112.131657,118.9652906,130.3648994,127.8675998,51.89156523,80.48095628,72.3192297,97.54034033,46.38908904,47.94886894,66.77160767,89.81378451,68.1885903,108.0897485,30.92790645,242.7927172,191.5233012,295.9462686,255.5633977,144.3059441,180.1391682,154.319954,102.2857267,268.7205037,87.98886236,70.00395088,103.0756943,113.2445939,17.92555525,5.1919221,276.158901,243.7222509,152.1656694,142.4380179,112.9636327,124.9738738,71.56926526,84.16596436,82.05015659,19.63968231,276.2267119,90.74481988,228.7384057,216.8884123,295.3303705,292.6891373,15.09465921,17.33464658,201.2068751,216.3818175,108.0047562,157.0268406,154.0065594,60.2632606,82.3683408,19.84399323,59.60924257,180.2658645,152.5226087,30.96210822,146.3764479,212.5906492,146.8691335,54.3454172,104.7568208
서울특별시 서초구,132.6044656,105.9026133,25.00148402,36.33073574,22.85427114,14.73951318,42.12908214,20.26182052,68.35310453,41.34081495,22.89041037,46.94942523,33.63054918,34.11455475,33.30943967,29.33881992,155.8164691,222.8631951,233.6443417,267.0934816,196.6484322,181.6628808,142.0319509,174.984806,275.9229763,266.6153895,73.1901315,191.9804635,194.9463754,160.788063,168.4798203,176.8449524,181.794479,191.6545891,196.5705069,182.8593491,187.8821579,170.8562026,199.7912907,161.9915998,141.4740285,106.3970293,113.5735471,121.5706925,128.5157035,129.3942957,58.46095964,81.91959939,79.70671205,100.9848367,46.55574769,45.71345428,71.90510547,81.81481246,61.58713312,99.13888606,28.30555302,237.1580311,182.8774986,288.1356175,264.4843622,144.8178947,177.8496855,157.8612222,103.0663462,271.0196753,87.194562,73.06074982,95.21608684,104.7680669,25.19240349,6.184783089,268.1185987,235.773397,150.6562838,141.8922962,112.0208143,121.8780261,70.17855535,77.06172753,76.03275991,17.04234951,268.5044587,82.07461395,221.1704992,209.4157914,287.9224483,285.4317816,6.641039927,8.404081714,194.176931,208.8624219,106.8593064,158.7781592,155.0194954,54.40193712,76.38628393,11.27239193,50.58445291,172.8143055,144.8554424,39.87282833,148.2663071,216.4914734,144.5857727,57.30457704,99.39485872
서울특별시 강남구,130.3727842,104.282266,23.84483589,37.46013756,20.42166259,17.12163912,42.8725343,17.95324065,67.21141152,38.93791909,23.51485018,46.1579715,33.87461234,35.94348554,30.52274303,32.05193738,156.6147013,223.6064408,233.6754573,267.0327092,197.5115758,183.0323175,141.5693065,175.1130551,275.2682384,266.6659462,74.69006716,194.4935214,196.9960536,162.5109912,171.057725,179.5450862,184.045957,194.3879048,198.1585984,185.429719,190.2911171,173.5480591,202.4018386,164.3357561,144.0981204,109.0636019,116.0734256,124.2069626,130.4011828,131.8990327,61.19352387,84.43982307,82.35177391,103.7012174,48.95673522,47.65997131,74.69354596,81.42500461,62.02459946,97.7642011,25.9214952,237.8561025,181.9001497,287.7843488,265.8637291,147.1638615,179.6047093,160.574623,105.4763442,273.6002775,89.34396613,75.75894546,94.90332712,103.982443,25.74253753,8.877189696,267.6210573,235.3416764,152.6068225,144.0486955,114.1160561,123.4538361,72.23357118,77.21278608,76.69086933,14.86031012,268.2097368,79.80387338,220.9748593,209.2769226,287.8051802,285.3955895,4.14449104,6.512486525,194.2762894,208.6973306,108.9169374,161.3042791,157.4417304,51.6139722,77.05832095,10.9589116,48.97840337,172.6981663,144.6265048,41.33469519,150.8129085,219.2259158,146.3573557,60.00720013,100.2720532
서울특별시 송파구,124.2157698,97.77023638,17.552081,43.91319468,14.75337221,18.88708914,39.15306694,19.3409699,60.83511659,39.17131588,20.01600459,40.07421117,39.79284368,35.05017568,27.61914159,37.08269122,152.6339914,219.4815431,228.3866346,261.6138557,193.6311206,180.2768476,135.7077009,169.9812116,269.1963582,261.3972179,72.46929025,195.5897016,196.1770602,160.7052644,172.5312081,181.8646098,183.9735502,197.0146735,195.9509468,186.8484753,190.8804793,175.8016587,204.0541402,164.6601027,145.8828331,111.1910749,117.1859637,126.0970723,129.1197445,133.0113308,65.99518994,85.73540932,87.60145484,106.2469319,49.8942984,46.93860123,78.5101788,75.69030086,57.56502809,91.28290447,26.56783108,233.6414413,175.592235,282.0123468,272.3579897,147.5144371,177.8755981,163.0256466,106.1781094,275.0385152,89.04130475,78.21528832,89.24250713,97.83294913,31.94595708,14.33444271,261.6975402,229.4896372,151.5002324,143.6565404,113.5545712,121.2934153,71.67203947,72.22141589,72.57709331,16.98488438,262.5035823,73.70505468,215.3939453,203.7693606,282.3104547,280.0062395,3.071376563,0,189.094874,203.15698,108.2367485,162.4954945,158.1202335,48.36666638,72.96987968,6.752154578,42.46610418,167.2310849,139.0299491,47.84637538,152.12606,221.853574,144.7104152,62.56787681,96.52529014
서울특별시 강동구,122.0038541,95.80630294,16.09990779,45.73693587,12.5210535,20.76532668,39.15478713,19.17934904,59.17838972,38.36509675,20.31493837,38.72910106,41.21259864,36.11737886,25.93946082,39.31418839,152.3643235,219.1320422,227.4671201,260.6189205,193.3936561,180.4984331,134.4591143,169.1554187,267.7839968,260.485333,72.96431905,197.0419566,197.0698443,161.2791896,174.0858775,183.6211195,185.099347,198.8374749,196.3719527,188.3863385,192.1956431,177.544113,205.6480687,165.9067639,147.5212497,112.92243,118.6660821,127.7671287,129.8855869,134.4844421,68.20018155,87.28318499,89.83699021,108.0729503,51.40725475,47.99939508,80.58582665,74.55291645,57.15981177,89.45720454,26.01308747,233.2495952,173.9853764,280.8052245,274.2306757,148.7740627,178.4706634,164.8149759,107.5552147,276.570138,90.14588046,80.03847363,88.14279044,96.38163339,33.56502673,16.5749371,260.3918022,228.2342766,152.3134335,144.6985906,114.5601709,121.7601016,72.72083806,71.5217686,72.30635565,17.14958225,261.3390376,71.48162154,214.3096165,202.7296011,281.2707132,279.0264479,4.638352536,2.245987995,188.2389602,202.0981188,109.2091523,163.9799219,159.4682487,46.5211117,72.71005432,7.406604103,40.53392665,166.2206666,137.9494859,49.79954921,153.6448983,223.6738527,145.3454875,64.42771055,96.3886963
부산광역시 서구,226.9426421,202.0148156,253.6129392,308.8680401,265.9785559,266.8910711,234.1701959,286.8385345,216.3681006,298.6103489,252.5488362,231.5206806,308.7450906,249.0814599,279.2157336,282.9664095,130.4768951,78.53261644,41.90704806,16.66299334,102.0800593,141.5660534,139.0624886,100.2406731,73.78550984,9.359205393,215.0235886,252.899102,196.2738264,173.7907221,257.3072514,282.8186613,217.353079,297.754172,153.2228792,259.606951,237.1416814,278.8494826,272.0084956,226.6044294,259.2409404,261.1853747,243.1951013,258.4237018,196.2236551,243.2514204,291.3148588,248.5383716,308.3573246,267.8738039,252.8989572,242.8535393,282.0926454,195.3320735,214.073447,197.914412,290.8981799,67.89005191,127.0943059,46.22954084,520.1529809,226.9181966,171.1980388,279.6200831,237.042004,297.8185009,226.75342,264.0001525,181.6859021,179.0677949,300.0489607,277.0264146,57.68690946,61.96399951,193.0454748,210.6725762,214.4792518,184.1420886,231.1457856,198.1376598,201.1178016,285.7795834,38.00277968,240.0247588,59.7179758,68.7405353,24.31018876,16.14869497,273.1133317,270.0662145,81.01871256,69.94613635,214.3324199,248.055262,234.933721,282.9510112,200.8839568,264.3275182,237.3832915,103.7274317,132.4662653,309.9061505,249.3970903,309.7823833,182.9965855,265.0535764,181.7571492
부산광역시 동구,226.0078828,201.6264665,254.1087254,309.6569572,266.3797202,267.6767018,234.9360368,287.2963918,216.5649167,298.876847,253.2349137,231.9534254,309.4129222,249.9885543,279.4820324,283.9250077,132.051586,81.11755092,42.27329721,14.43656724,104.3162934,143.9497979,139.0653426,100.9781856,70.75138301,9.247251253,216.1985882,255.4881964,198.9512227,176.0497553,259.697571,285.2166002,219.9064106,300.2211311,155.8712673,262.1107408,239.7260239,281.209977,274.6118956,228.9717293,261.3883804,262.9900008,245.0749702,260.3821723,198.1464009,245.295589,292.5653668,250.0747316,309.7546317,269.6172488,254.0218243,243.8866926,283.5145499,195.7422637,214.8206906,197.7157979,291.2788264,70.71383731,125.9253342,43.02425991,521.587873,229.1160144,173.6695508,281.8695987,238.7978131,300.7841319,228.2743689,265.4546688,182.0864316,179.1248301,300.7371509,277.7380835,54.78215817,60.22838033,195.2490529,212.8189016,216.2707988,185.8613298,232.453599,198.8009079,201.9955321,286.2736092,35.13254457,239.7490446,59.18169984,68.62607241,21.28796403,13.36520706,273.6859585,270.6345754,81.71916534,69.75385195,216.0537379,250.375878,237.2316516,282.9804583,201.7690569,264.9381991,237.613833,103.9985154,132.7200528,310.7581969,251.6201951,312.3886533,185.0741349,266.3361429,182.8767921
부산광역시 영도구,229.5179039,205.2638478,257.7237414,313.2036018,270.0104052,271.2237941,238.4882696,290.9183505,220.2179046,302.5242853,256.8087328,235.5789092,312.9919255,253.4973429,283.1293849,287.4164263,135.2362773,83.30503439,45.89619784,17.41247876,106.9457525,146.4066423,142.7262807,104.5327726,72.03503419,12.88375154,219.6017579,257.6570088,200.9784428,178.6529915,262.1438733,287.6529658,222.1303237,302.5664035,157.9496609,264.4054562,241.9025521,283.69325,276.7579749,231.4471647,264.1103147,266.0164678,248.0415192,263.2824031,201.0768319,248.1183432,295.9347853,253.2867716,313.0486186,272.6897852,257.4485244,247.3496969,286.7945617,199.3707259,218.3777177,201.3714369,294.9126496,72.48852695,129.3545029,43.14644496,524.8621813,231.7855829,176.0111482,284.4827292,241.8609004,302.1905017,231.4955179,268.715867,185.7160996,182.7848365,304.3110157,281.3056659,56.46227058,63.37586554,197.9126335,215.5420157,219.3067614,188.9502015,235.7937321,202.3793937,205.5130499,289.8892731,36.96549333,243.3983902,62.807685,72.28689023,20.27025289,11.77477087,277.2861836,274.2356562,85.28147375,73.41241559,219.1416793,252.9075506,239.790028,286.6412866,205.2841568,268.5300878,241.2642341,107.6424998,136.3668384,314.2857482,254.262504,314.5295049,187.8650895,269.6895298,186.3031653
부산광역시 부산진구,224.3036485,200.2727851,253.378854,309.1493467,265.5773366,267.1699665,234.4172461,286.5347857,215.6173665,297.9719849,252.65148,231.1784414,308.8104013,249.5805272,278.5785336,283.5552884,132.2329452,82.32551418,41.57871304,12.18620795,105.1372972,144.91047,137.9946184,100.475909,68.26192038,8.780150467,216.0148009,256.6629083,200.2356728,176.8725796,260.6492959,286.1747917,221.042733,301.2541848,157.1268387,263.1873485,240.8963804,282.12808,275.8021015,229.9013802,262.0868701,263.3563263,245.5138101,260.8946245,198.6320344,245.8928414,292.4369042,250.1981844,309.7507982,269.9261997,253.7898028,243.58175,283.5341361,194.9556435,214.2899846,196.4911932,290.4589875,72.2159216,124.0971444,40.80101147,521.6079042,229.8686478,174.7196385,282.6707869,239.1212691,302.4493924,228.3867081,265.504372,181.2951134,178.0826346,300.1511103,277.1722554,52.27236474,58.11640243,196.0118389,213.5213125,216.6301854,186.1588487,232.3799753,198.2070766,201.570473,285.5394382,32.62308342,238.4666107,57.7957382,67.51803529,19.67183556,12.27935948,273.0128033,269.9584282,81.20387219,68.58944549,216.3482838,251.2538876,238.0869719,281.9057981,201.3499463,264.2951234,236.6882367,103.1380648,131.8331633,310.3006646,252.396512,313.5802491,185.712148,266.2372291,182.652652
부산광역시 동래구,224.3331428,201.2093424,255.6201565,311.7871232,267.6762373,269.8167819,237.0504689,288.7081541,217.4410705,299.860973,255.164475,233.3394586,311.2777807,252.4023703,280.4741605,286.435343,135.9981714,87.17966207,44.18596634,11.57781791,109.6608675,149.5507589,139.6056962,103.2201917,64.14021557,12.64607746,219.2125871,261.4681113,205.1218923,181.3768239,265.267197,290.7969956,225.8205497,305.9422849,161.9973561,267.9143359,245.699126,286.7132693,280.6180643,234.50137,266.4511895,267.3288086,249.5795833,265.047629,202.7625549,250.1464695,295.7059416,253.8466921,313.2066575,273.8237398,256.9020367,246.5776471,287.0280121,197.1070926,216.9080174,197.7280164,292.5185366,77.23618692,123.8332559,35.8714776,525.0839156,234.2938788,179.4321593,287.1412275,243.0421385,307.5174644,232.0236246,269.0449241,183.4436771,179.7263858,302.6498933,279.7117407,48.57049847,57.06135108,200.4521744,217.8955082,220.6011602,190.0570639,235.7438829,200.7176734,204.3767306,287.7655017,29.1345631,239.5556928,58.87117838,69.17693538,14.68951956,8.097653307,275.3564247,272.2971117,83.95904235,70.12304288,220.2355936,255.8030473,242.6152343,283.4451889,204.1664387,266.6964477,238.5497462,105.2189947,133.8278048,313.0260527,256.8439631,318.3958526,190.0208829,269.5559756,185.7973815
