,시도,시군구,year,month,철새수
8097,경상북도,영덕군,2020,1,"7,416"
8098,경상북도,영덕군,2020,2,0
8099,경상북도,영덕군,2020,3,0
8100,경상북도,영덕군,2020,10,0
8101,경상북도,영덕군,2020,11,0
8102,경상북도,영덕군,2020,12,"6,176"
8103,경상북도,영덕군,2021,1,"10,224"
8104,경상북도,영덕군,2021,2,0
8105,경상북도,영덕군,2021,3,0
8106,경상북도,울진군,2014,10,"6,651"
8107,경상북도,울진군,2014,11,"10,153"
8108,경상북도,울진군,2014,12,"5,923"
8109,경상북도,울진군,2015,1,"4,834"
8110,경상북도,울진군,2015,2,"5,859"
8111,경상북도,울진군,2015,3,"4,889"
8112,경상북도,울진군,2015,10,"3,908"
8113,경상북도,울진군,2015,11,"8,312"
8114,경상북도,울진군,2015,12,"4,786"
8115,경상북도,울진군,2016,1,"2,823"
8116,경상북도,울진군,2016,2,"9,665"
8117,경상북도,울진군,2016,3,"7,600"
8118,경상북도,울진군,2016,10,"6,170"
8119,경상북도,울진군,2016,11,"14,062"
8120,경상북도,울진군,2016,12,"23,665"
8121,경상북도,울진군,2017,1,"13,623"
8122,경상북도,울진군,2017,2,"8,548"
8123,경상북도,울진군,2017,3,"4,343"
8124,경상북도,울진군,2017,10,0
8125,경상북도,울진군,2017,11,0
8126,경상북도,울진군,2017,12,"4,108"
8127,경상북도,울진군,2018,1,"7,794"
8128,경상북도,울진군,2018,2,"2,200"
8129,경상북도,울진군,2018,3,0
8130,경상북도,울진군,2018,10,0
8131,경상북도,울진군,2018,11,0
8132,경상북도,울진군,2018,12,"11,400"
8133,경상북도,울진군,2019,1,"12,182"
8134,경상북도,울진군,2019,2,0
8135,경상북도,울진군,2019,3,0
8136,경상북도,울진군,2019,10,0
8137,경상북도,울진군,2019,11,0
8138,경상북도,울진군,2019,12,"7,787"
8139,경상북도,울진군,2020,1,"5,932"
8140,경상북도,울진군,2020,2,0
8141,경상북도,울진군,2020,3,0
8142,경상북도,울진군,2020,10,0
8143,경상북도,울진군,2020,11,0
8144,경상북도,울진군,2020,12,"7,058"
8145,경상북도,울진군,2021,1,"5,669"
8146,경상북도,울진군,2021,2,0
8147,경상북도,울진군,2021,3,0
8148,경상북도,울진군,2014,10,0
8149,경상북도,울진군,2014,11,0
8150,경상북도,울진군,2014,12,"9,581"
8151,경상북도,울진군,2015,1,0
8152,경상북도,울진군,2015,2,0
8153,경상북도,울진군,2015,3,0
8154,경상북도,울진군,2015,10,0
8155,경상북도,울진군,2015,11,0
8156,경상북도,울진군,2015,12,"4,452"
8157,경상북도,울진군,2016,1,"3,787"
8158,경상북도,울진군,2016,2,0
8159,경상북도,울진군,2016,3,0
8160,경상북도,울진군,2016,10,0
8161,경상북도,울진군,2016,11,0
8162,경상북도,울진군,2016,12,"4,346"
8163,경상북도,울진군,2017,1,"1,300"
8164,경상북도,울진군,2017,2,0
8165,경상북도,울진군,2017,3,0
8166,경상북도,울진군,2017,10,0
8167,경상북도,울진군,2017,11,0
8168,경상북도,울진군,2017,12,"4,428"
8169,경상북도,울진군,2018,1,"1,430"
8170,경상북도,울진군,2018,2,"4,213"
8171,경상북도,울진군,2018,3,0
8172,경상북도,울진군,2018,10,0
8173,경상북도,울진군,2018,11,0
8174,경상북도,울진군,2018,12,"8,719"
8175,경상북도,울진군,2019,1,"8,332"
8176,경상북도,울진군,2019,2,0
8177,경상북도,울진군,2019,3,0
8178,경상북도,울진군,2019,10,0
8179,경상북도,울진군,2019,11,0
8180,경상북도,울진군,2019,12,"4,997"
8181,경상북도,울진군,2020,1,"4,363"
8182,경상북도,울진군,2020,2,0
8183,경상북도,울진군,2020,3,0
8184,경상북도,울진군,2020,10,0
8185,경상북도,울진군,2020,11,0
8186,경상북도,울진군,2020,12,"3,604"
8187,경상북도,울진군,2021,1,"5,879"
8188,경상북도,울진군,2021,2,0
8189,경상북도,울진군,2021,3,0
8190,경상북도,울진군,2014,10,0
8191,경상북도,울진군,2014,11,0
8192,경상북도,울진군,2014,12,"3,960"
8193,경상북도,울진군,2015,1,0
8194,경상북도,울진군,2015,2,0
8195,경상북도,울진군,2015,3,0
8196,경상북도,울진군,2015,10,0
8197,경상북도,울진군,2015,11,0
8198,경상북도,울진군,2015,12,"4,827"
8199,경상북도,울진군,2016,1,"2,842"
8200,경상북도,울진군,2016,2,0
8201,경상북도,울진군,2016,3,0
8202,경상북도,울진군,2016,10,0
8203,경상북도,울진군,2016,11,0
8204,경상북도,울진군,2016,12,"4,011"
8205,경상북도,울진군,2017,1,"3,580"
8206,경상북도,울진군,2017,2,0
8207,경상북도,울진군,2017,3,0
8208,경상북도,울진군,2017,10,0
8209,경상북도,울진군,2017,11,0
8210,경상북도,울진군,2017,12,"4,060"
8211,경상북도,울진군,2018,1,"4,070"
8212,경상북도,울진군,2018,2,"37,080"
8213,경상북도,울진군,2018,3,0
8214,경상북도,울진군,2018,10,0
8215,경상북도,울진군,2018,11,0
8216,경상북도,울진군,2018,12,"5,051"
8217,경상북도,울진군,2019,1,"4,603"
8218,경상북도,울진군,2019,2,0
8219,경상북도,울진군,2019,3,0
8220,경상북도,울진군,2019,10,0
8221,경상북도,울진군,2019,11,0
8222,경상북도,울진군,2019,12,"3,570"
8223,경상북도,울진군,2020,1,"6,059"
8224,경상북도,울진군,2020,2,0
8225,경상북도,울진군,2020,3,0
8226,경상북도,울진군,2020,10,0
8227,경상북도,울진군,2020,11,0
8228,경상북도,울진군,2020,12,"4,981"
8229,경상북도,울진군,2021,1,"6,096"
8230,경상북도,울진군,2021,2,0
8231,경상북도,울진군,2021,3,0
8232,강원도 ,삼척시,2014,10,"2,803"
8233,강원도 ,삼척시,2014,11,"4,337"
8234,강원도 ,삼척시,2014,12,"8,378"
8235,강원도 ,삼척시,2015,1,"1,840"
8236,강원도 ,삼척시,2015,2,"4,506"
8237,강원도 ,삼척시,2015,3,"2,336"
8238,강원도 ,삼척시,2015,10,"2,291"
8239,강원도 ,삼척시,2015,11,"9,146"
8240,강원도 ,삼척시,2015,12,"8,267"
8241,강원도 ,삼척시,2016,1,"5,227"
8242,강원도 ,삼척시,2016,2,"7,252"
8243,강원도 ,삼척시,2016,3,"5,007"
8244,강원도 ,삼척시,2016,10,"5,288"
8245,강원도 ,삼척시,2016,11,"8,900"
8246,강원도 ,삼척시,2016,12,"9,583"
8247,강원도 ,삼척시,2017,1,"8,704"
8248,강원도 ,삼척시,2017,2,"5,819"
8249,강원도 ,삼척시,2017,3,"16,397"
8250,강원도 ,삼척시,2017,10,0
8251,강원도 ,삼척시,2017,11,0
8252,강원도 ,삼척시,2017,12,"9,183"
8253,강원도 ,삼척시,2018,1,"11,847"
8254,강원도 ,삼척시,2018,2,"10,368"
8255,강원도 ,삼척시,2018,3,0
8256,강원도 ,삼척시,2018,10,0
8257,강원도 ,삼척시,2018,11,0
8258,강원도 ,삼척시,2018,12,"7,606"
8259,강원도 ,삼척시,2019,1,"7,056"
8260,강원도 ,삼척시,2019,2,0
8261,강원도 ,삼척시,2019,3,0
8262,강원도 ,삼척시,2019,10,0
8263,강원도 ,삼척시,2019,11,0
8264,강원도 ,삼척시,2019,12,"5,567"
8265,강원도 ,삼척시,2020,1,"3,983"
8266,강원도 ,삼척시,2020,2,0
8267,강원도 ,삼척시,2020,3,0
8268,강원도 ,삼척시,2020,10,0
8269,강원도 ,삼척시,2020,11,0
8270,강원도 ,삼척시,2020,12,"4,390"
8271,강원도 ,삼척시,2021,1,"6,289"
8272,강원도 ,삼척시,2021,2,0
8273,강원도 ,삼척시,2021,3,0
8274,강원도 ,강릉시,2014,10,0
8275,강원도 ,강릉시,2014,11,0
8276,강원도 ,강릉시,2014,12,"4,214"
8277,강원도 ,강릉시,2015,1,0
8278,강원도 ,강릉시,2015,2,0
8279,강원도 ,강릉시,2015,3,0
8280,강원도 ,강릉시,2015,10,0
8281,강원도 ,강릉시,2015,11,0
8282,강원도 ,강릉시,2015,12,"7,213"
8283,강원도 ,강릉시,2016,1,"2,743"
8284,강원도 ,강릉시,2016,2,0
8285,강원도 ,강릉시,2016,3,0
8286,강원도 ,강릉시,2016,10,0
8287,강원도 ,강릉시,2016,11,0
8288,강원도 ,강릉시,2016,12,"6,868"
8289,강원도 ,강릉시,2017,1,"7,147"
8290,강원도 ,강릉시,2017,2,0
8291,강원도 ,강릉시,2017,3,0
8292,강원도 ,강릉시,2017,10,0
8293,강원도 ,강릉시,2017,11,0
8294,강원도 ,강릉시,2017,12,"5,692"
8295,강원도 ,강릉시,2018,1,"3,782"
8296,강원도 ,강릉시,2018,2,"2,363"
8297,강원도 ,강릉시,2018,3,0
8298,강원도 ,강릉시,2018,10,0
8299,강원도 ,강릉시,2018,11,0
8300,강원도 ,강릉시,2018,12,"6,485"
8301,강원도 ,강릉시,2019,1,"6,392"
8302,강원도 ,강릉시,2019,2,0
8303,강원도 ,강릉시,2019,3,0
8304,강원도 ,강릉시,2019,10,0
8305,강원도 ,강릉시,2019,11,0
8306,강원도 ,강릉시,2019,12,"3,382"
8307,강원도 ,강릉시,2020,1,"4,814"
8308,강원도 ,강릉시,2020,2,0
8309,강원도 ,강릉시,2020,3,0
8310,강원도 ,강릉시,2020,10,0
8311,강원도 ,강릉시,2020,11,0
8312,강원도 ,강릉시,2020,12,"3,358"
8313,강원도 ,강릉시,2021,1,"4,538"
8314,강원도 ,강릉시,2021,2,0
8315,강원도 ,강릉시,2021,3,0
8316,강원도 ,강릉시,2014,10,977
8317,강원도 ,강릉시,2014,11,"1,118"
8318,강원도 ,강릉시,2014,12,831
8319,강원도 ,강릉시,2015,1,"2,497"
8320,강원도 ,강릉시,2015,2,526
8321,강원도 ,강릉시,2015,3,"1,394"
8322,강원도 ,강릉시,2015,10,215
8323,강원도 ,강릉시,2015,11,"3,237"
8324,강원도 ,강릉시,2015,12,579
8325,강원도 ,강릉시,2016,1,"2,067"
8326,강원도 ,강릉시,2016,2,"2,432"
8327,강원도 ,강릉시,2016,3,"1,354"
8328,강원도 ,강릉시,2016,10,"1,097"
8329,강원도 ,강릉시,2016,11,"1,997"
8330,강원도 ,강릉시,2016,12,"1,976"
8331,강원도 ,강릉시,2017,1,"1,775"
8332,강원도 ,강릉시,2017,2,0
8333,강원도 ,강릉시,2017,3,0
8334,강원도 ,강릉시,2017,10,0
8335,강원도 ,강릉시,2017,11,0
8336,강원도 ,강릉시,2017,12,"1,154"
8337,강원도 ,강릉시,2018,1,726
8338,강원도 ,강릉시,2018,2,767
8339,강원도 ,강릉시,2018,3,0
8340,강원도 ,강릉시,2018,10,0
8341,강원도 ,강릉시,2018,11,0
8342,강원도 ,강릉시,2018,12,"1,430"
8343,강원도 ,강릉시,2019,1,"3,777"
8344,강원도 ,강릉시,2019,2,0
8345,강원도 ,강릉시,2019,3,0
8346,강원도 ,강릉시,2019,10,0
8347,강원도 ,강릉시,2019,11,0
8348,강원도 ,강릉시,2019,12,"1,372"
8349,강원도 ,강릉시,2020,1,"1,166"
8350,강원도 ,강릉시,2020,2,0
8351,강원도 ,강릉시,2020,3,0
8352,강원도 ,강릉시,2020,10,0
8353,강원도 ,강릉시,2020,11,0
8354,강원도 ,강릉시,2020,12,"1,434"
8355,강원도 ,강릉시,2021,1,"1,133"
8356,강원도 ,강릉시,2021,2,0
8357,강원도 ,강릉시,2021,3,0
8358,강원도 ,강릉시,2014,10,277
8359,강원도 ,강릉시,2014,11,"1,079"
8360,강원도 ,강릉시,2014,12,444
8361,강원도 ,강릉시,2015,1,"1,063"
8362,강원도 ,강릉시,2015,2,"1,488"
8363,강원도 ,강릉시,2015,3,"2,570"
8364,강원도 ,강릉시,2015,10,244
8365,강원도 ,강릉시,2015,11,"2,029"
8366,강원도 ,강릉시,2015,12,"2,934"
8367,강원도 ,강릉시,2016,1,"2,282"
8368,강원도 ,강릉시,2016,2,"2,166"
8369,강원도 ,강릉시,2016,3,"1,493"
8370,강원도 ,강릉시,2016,10,"1,058"
8371,강원도 ,강릉시,2016,11,"1,963"
8372,강원도 ,강릉시,2016,12,"2,064"
8373,강원도 ,강릉시,2017,1,"1,716"
8374,강원도 ,강릉시,2017,2,0
8375,강원도 ,강릉시,2017,3,0
8376,강원도 ,강릉시,2017,10,285
8377,강원도 ,강릉시,2017,11,"1,124"
8378,강원도 ,강릉시,2017,12,987
8379,강원도 ,강릉시,2018,1,888
8380,강원도 ,강릉시,2018,2,"1,281"
8381,강원도 ,강릉시,2018,3,"3,160"
8382,강원도 ,강릉시,2018,10,759
8383,강원도 ,강릉시,2018,11,"1,308"
8384,강원도 ,강릉시,2018,12,"2,062"
8385,강원도 ,강릉시,2019,1,"1,232"
8386,강원도 ,강릉시,2019,2,"1,531"
8387,강원도 ,강릉시,2019,3,"2,114"
8388,강원도 ,강릉시,2019,10,678
8389,강원도 ,강릉시,2019,11,"1,046"
8390,강원도 ,강릉시,2019,12,"2,859"
8391,강원도 ,강릉시,2020,1,"1,701"
8392,강원도 ,강릉시,2020,2,"2,199"
8393,강원도 ,강릉시,2020,3,"3,414"
8394,강원도 ,강릉시,2020,10,279
8395,강원도 ,강릉시,2020,11,"1,318"
8396,강원도 ,강릉시,2020,12,"2,319"
8397,강원도 ,강릉시,2021,1,"1,735"
8398,강원도 ,강릉시,2021,2,"1,364"
8399,강원도 ,강릉시,2021,3,"4,391"
8400,강원도 ,강릉시,2014,10,0
8401,강원도 ,강릉시,2014,11,0
8402,강원도 ,강릉시,2014,12,"1,667"
8403,강원도 ,강릉시,2015,1,0
8404,강원도 ,강릉시,2015,2,0
8405,강원도 ,강릉시,2015,3,0
8406,강원도 ,강릉시,2015,10,0
8407,강원도 ,강릉시,2015,11,0
8408,강원도 ,강릉시,2015,12,"6,353"
8409,강원도 ,강릉시,2016,1,"7,386"
8410,강원도 ,강릉시,2016,2,0
8411,강원도 ,강릉시,2016,3,0
8412,강원도 ,강릉시,2016,10,0
8413,강원도 ,강릉시,2016,11,0
8414,강원도 ,강릉시,2016,12,"8,848"
8415,강원도 ,강릉시,2017,1,"4,549"
8416,강원도 ,강릉시,2017,2,"4,917"
8417,강원도 ,강릉시,2017,3,"7,277"
8418,강원도 ,강릉시,2017,10,0
8419,강원도 ,강릉시,2017,11,0
8420,강원도 ,강릉시,2017,12,"3,521"
8421,강원도 ,강릉시,2018,1,"8,477"
8422,강원도 ,강릉시,2018,2,"1,057"
8423,강원도 ,강릉시,2018,3,0
8424,강원도 ,강릉시,2018,10,0
8425,강원도 ,강릉시,2018,11,0
8426,강원도 ,강릉시,2018,12,"6,173"
8427,강원도 ,강릉시,2019,1,"7,043"
8428,강원도 ,강릉시,2019,2,0
8429,강원도 ,강릉시,2019,3,0
8430,강원도 ,강릉시,2019,10,0
8431,강원도 ,강릉시,2019,11,0
8432,강원도 ,강릉시,2019,12,"9,161"
8433,강원도 ,강릉시,2020,1,"1,856"
8434,강원도 ,강릉시,2020,2,0
8435,강원도 ,강릉시,2020,3,0
8436,강원도 ,강릉시,2020,10,0
8437,강원도 ,강릉시,2020,11,0
8438,강원도 ,강릉시,2020,12,"4,276"
8439,강원도 ,강릉시,2021,1,"2,033"
8440,강원도 ,강릉시,2021,2,0
8441,강원도 ,강릉시,2021,3,0
8442,강원도 ,양양군,2014,10,0
8443,강원도 ,양양군,2014,11,0
8444,강원도 ,양양군,2014,12,"3,900"
8445,강원도 ,양양군,2015,1,0
8446,강원도 ,양양군,2015,2,0
8447,강원도 ,양양군,2015,3,0
8448,강원도 ,양양군,2015,10,0
8449,강원도 ,양양군,2015,11,0
8450,강원도 ,양양군,2015,12,"7,823"
8451,강원도 ,양양군,2016,1,"3,153"
8452,강원도 ,양양군,2016,2,0
8453,강원도 ,양양군,2016,3,0
8454,강원도 ,양양군,2016,10,0
8455,강원도 ,양양군,2016,11,0
8456,강원도 ,양양군,2016,12,"6,999"
8457,강원도 ,양양군,2017,1,"4,042"
8458,강원도 ,양양군,2017,2,0
8459,강원도 ,양양군,2017,3,0
8460,강원도 ,양양군,2017,10,0
8461,강원도 ,양양군,2017,11,0
8462,강원도 ,양양군,2017,12,"2,265"
8463,강원도 ,양양군,2018,1,"6,213"
8464,강원도 ,양양군,2018,2,"3,387"
8465,강원도 ,양양군,2018,3,0
8466,강원도 ,양양군,2018,10,0
8467,강원도 ,양양군,2018,11,0
8468,강원도 ,양양군,2018,12,"1,415"
8469,강원도 ,양양군,2019,1,"1,441"
8470,강원도 ,양양군,2019,2,0
8471,강원도 ,양양군,2019,3,0
8472,강원도 ,양양군,2019,10,0
8473,강원도 ,양양군,2019,11,0
8474,강원도 ,양양군,2019,12,"4,003"
8475,강원도 ,양양군,2020,1,"3,523"
8476,강원도 ,양양군,2020,2,0
8477,강원도 ,양양군,2020,3,0
8478,강원도 ,양양군,2020,10,0
8479,강원도 ,양양군,2020,11,0
8480,강원도 ,양양군,2020,12,"5,068"
8481,강원도 ,양양군,2021,1,"2,757"
8482,강원도 ,양양군,2021,2,0
8483,강원도 ,양양군,2021,3,0
8484,강원도 ,강릉시,2014,10,466
8485,강원도 ,강릉시,2014,11,939
8486,강원도 ,강릉시,2014,12,"2,082"
8487,강원도 ,강릉시,2015,1,"2,141"
8488,강원도 ,강릉시,2015,2,248
8489,강원도 ,강릉시,2015,3,809
8490,강원도 ,강릉시,2015,10,272
8491,강원도 ,강릉시,2015,11,"3,091"
8492,강원도 ,강릉시,2015,12,"4,121"
8493,강원도 ,강릉시,2016,1,"3,182"
8494,강원도 ,강릉시,2016,2,"2,000"
8495,강원도 ,강릉시,2016,3,"1,411"
8496,강원도 ,강릉시,2016,10,289
8497,강원도 ,강릉시,2016,11,"3,811"
8498,강원도 ,강릉시,2016,12,"2,250"
8499,강원도 ,강릉시,2017,1,"1,369"
8500,강원도 ,강릉시,2017,2,0
8501,강원도 ,강릉시,2017,3,0
8502,강원도 ,강릉시,2017,10,349
8503,강원도 ,강릉시,2017,11,"1,681"
8504,강원도 ,강릉시,2017,12,458
8505,강원도 ,강릉시,2018,1,"1,463"
8506,강원도 ,강릉시,2018,2,772
8507,강원도 ,강릉시,2018,3,"2,711"
8508,강원도 ,강릉시,2018,10,506
8509,강원도 ,강릉시,2018,11,"3,688"
8510,강원도 ,강릉시,2018,12,"2,816"
8511,강원도 ,강릉시,2019,1,"1,633"
8512,강원도 ,강릉시,2019,2,"1,081"
8513,강원도 ,강릉시,2019,3,"1,871"
8514,강원도 ,강릉시,2019,10,"1,521"
8515,강원도 ,강릉시,2019,11,"1,849"
8516,강원도 ,강릉시,2019,12,"1,798"
8517,강원도 ,강릉시,2020,1,"1,695"
8518,강원도 ,강릉시,2020,2,"2,322"
8519,강원도 ,강릉시,2020,3,"1,598"
8520,강원도 ,강릉시,2020,10,"1,056"
8521,강원도 ,강릉시,2020,11,"1,303"
8522,강원도 ,강릉시,2020,12,"2,801"
8523,강원도 ,강릉시,2021,1,998
8524,강원도 ,강릉시,2021,2,"1,644"
8525,강원도 ,강릉시,2021,3,"2,479"
8526,강원도 ,속초시,2014,10,0
8527,강원도 ,속초시,2014,11,0
8528,강원도 ,속초시,2014,12,"2,777"
8529,강원도 ,속초시,2015,1,0
8530,강원도 ,속초시,2015,2,0
8531,강원도 ,속초시,2015,3,0
8532,강원도 ,속초시,2015,10,0
8533,강원도 ,속초시,2015,11,0
8534,강원도 ,속초시,2015,12,"6,344"
8535,강원도 ,속초시,2016,1,"3,778"
8536,강원도 ,속초시,2016,2,0
8537,강원도 ,속초시,2016,3,0
8538,강원도 ,속초시,2016,10,0
8539,강원도 ,속초시,2016,11,0
8540,강원도 ,속초시,2016,12,"6,141"
8541,강원도 ,속초시,2017,1,"3,737"
8542,강원도 ,속초시,2017,2,0
8543,강원도 ,속초시,2017,3,0
8544,강원도 ,속초시,2017,10,0
8545,강원도 ,속초시,2017,11,0
8546,강원도 ,속초시,2017,12,"1,902"
8547,강원도 ,속초시,2018,1,"2,158"
8548,강원도 ,속초시,2018,2,"2,633"
8549,강원도 ,속초시,2018,3,0
8550,강원도 ,속초시,2018,10,0
8551,강원도 ,속초시,2018,11,0
8552,강원도 ,속초시,2018,12,"1,946"
8553,강원도 ,속초시,2019,1,"9,321"
8554,강원도 ,속초시,2019,2,0
8555,강원도 ,속초시,2019,3,0
8556,강원도 ,속초시,2019,10,0
8557,강원도 ,속초시,2019,11,0
8558,강원도 ,속초시,2019,12,"4,485"
8559,강원도 ,속초시,2020,1,"3,117"
8560,강원도 ,속초시,2020,2,0
8561,강원도 ,속초시,2020,3,0
8562,강원도 ,속초시,2020,10,0
8563,강원도 ,속초시,2020,11,0
8564,강원도 ,속초시,2020,12,"5,587"
8565,강원도 ,속초시,2021,1,"5,025"
8566,강원도 ,속초시,2021,2,0
8567,강원도 ,속초시,2021,3,0
8568,강원도 ,속초시,2014,10,0
8569,강원도 ,속초시,2014,11,0
8570,강원도 ,속초시,2014,12,809
8571,강원도 ,속초시,2015,1,0
8572,강원도 ,속초시,2015,2,0
8573,강원도 ,속초시,2015,3,0
8574,강원도 ,속초시,2015,10,0
8575,강원도 ,속초시,2015,11,0
8576,강원도 ,속초시,2015,12,987
8577,강원도 ,속초시,2016,1,"1,663"
8578,강원도 ,속초시,2016,2,0
8579,강원도 ,속초시,2016,3,0
8580,강원도 ,속초시,2016,10,0
8581,강원도 ,속초시,2016,11,0
8582,강원도 ,속초시,2016,12,611
8583,강원도 ,속초시,2017,1,640
8584,강원도 ,속초시,2017,2,0
8585,강원도 ,속초시,2017,3,0
8586,강원도 ,속초시,2017,10,0
8587,강원도 ,속초시,2017,11,0
8588,강원도 ,속초시,2017,12,"1,104"
8589,강원도 ,속초시,2018,1,937
8590,강원도 ,속초시,2018,2,779
8591,강원도 ,속초시,2018,3,0
8592,강원도 ,속초시,2018,10,0
8593,강원도 ,속초시,2018,11,0
8594,강원도 ,속초시,2018,12,505
8595,강원도 ,속초시,2019,1,"1,944"
8596,강원도 ,속초시,2019,2,0
8597,강원도 ,속초시,2019,3,0
8598,강원도 ,속초시,2019,10,0
8599,강원도 ,속초시,2019,11,0
8600,강원도 ,속초시,2019,12,853
8601,강원도 ,속초시,2020,1,"1,188"
8602,강원도 ,속초시,2020,2,0
8603,강원도 ,속초시,2020,3,0
8604,강원도 ,속초시,2020,10,0
8605,강원도 ,속초시,2020,11,0
8606,강원도 ,속초시,2020,12,752
8607,강원도 ,속초시,2021,1,"1,421"
8608,강원도 ,속초시,2021,2,0
8609,강원도 ,속초시,2021,3,0
8610,강원도 ,속초시,2014,10,0
8611,강원도 ,속초시,2014,11,0
8612,강원도 ,속초시,2014,12,"1,268"
8613,강원도 ,속초시,2015,1,0
8614,강원도 ,속초시,2015,2,0
8615,강원도 ,속초시,2015,3,0
8616,강원도 ,속초시,2015,10,0
8617,강원도 ,속초시,2015,11,0
8618,강원도 ,속초시,2015,12,704
8619,강원도 ,속초시,2016,1,"1,256"
8620,강원도 ,속초시,2016,2,0
8621,강원도 ,속초시,2016,3,0
8622,강원도 ,속초시,2016,10,0
8623,강원도 ,속초시,2016,11,0
8624,강원도 ,속초시,2016,12,991
8625,강원도 ,속초시,2017,1,672
8626,강원도 ,속초시,2017,2,0
8627,강원도 ,속초시,2017,3,0
8628,강원도 ,속초시,2017,10,0
8629,강원도 ,속초시,2017,11,0
8630,강원도 ,속초시,2017,12,557
8631,강원도 ,속초시,2018,1,353
8632,강원도 ,속초시,2018,2,244
8633,강원도 ,속초시,2018,3,0
8634,강원도 ,속초시,2018,10,0
8635,강원도 ,속초시,2018,11,0
8636,강원도 ,속초시,2018,12,687
8637,강원도 ,속초시,2019,1,152
8638,강원도 ,속초시,2019,2,0
8639,강원도 ,속초시,2019,3,0
8640,강원도 ,속초시,2019,10,0
8641,강원도 ,속초시,2019,11,0
8642,강원도 ,속초시,2019,12,782
8643,강원도 ,속초시,2020,1,613
8644,강원도 ,속초시,2020,2,0
8645,강원도 ,속초시,2020,3,0
8646,강원도 ,속초시,2020,10,0
8647,강원도 ,속초시,2020,11,0
8648,강원도 ,속초시,2020,12,721
8649,강원도 ,속초시,2021,1,"2,095"
8650,강원도 ,속초시,2021,2,0
8651,강원도 ,속초시,2021,3,0
8652,강원도 ,속초시,2014,10,0
8653,강원도 ,속초시,2014,11,0
8654,강원도 ,속초시,2014,12,"9,183"
8655,강원도 ,속초시,2015,1,0
8656,강원도 ,속초시,2015,2,0
8657,강원도 ,속초시,2015,3,0
8658,강원도 ,속초시,2015,10,0
8659,강원도 ,속초시,2015,11,0
8660,강원도 ,속초시,2015,12,"12,545"
8661,강원도 ,속초시,2016,1,"8,064"
8662,강원도 ,속초시,2016,2,0
8663,강원도 ,속초시,2016,3,0
8664,강원도 ,속초시,2016,10,0
8665,강원도 ,속초시,2016,11,0
8666,강원도 ,속초시,2016,12,"7,415"
8667,강원도 ,속초시,2017,1,"10,802"
8668,강원도 ,속초시,2017,2,"2,968"
8669,강원도 ,속초시,2017,3,"3,578"
8670,강원도 ,속초시,2017,10,0
8671,강원도 ,속초시,2017,11,0
8672,강원도 ,속초시,2017,12,"5,455"
8673,강원도 ,속초시,2018,1,"6,544"
8674,강원도 ,속초시,2018,2,"5,117"
8675,강원도 ,속초시,2018,3,0
8676,강원도 ,속초시,2018,10,0
8677,강원도 ,속초시,2018,11,0
8678,강원도 ,속초시,2018,12,"8,018"
8679,강원도 ,속초시,2019,1,"7,919"
8680,강원도 ,속초시,2019,2,0
8681,강원도 ,속초시,2019,3,0
8682,강원도 ,속초시,2019,10,0
8683,강원도 ,속초시,2019,11,0
8684,강원도 ,속초시,2019,12,"5,884"
8685,강원도 ,속초시,2020,1,"4,447"
8686,강원도 ,속초시,2020,2,0
8687,강원도 ,속초시,2020,3,0
8688,강원도 ,속초시,2020,10,0
8689,강원도 ,속초시,2020,11,0
8690,강원도 ,속초시,2020,12,"6,199"
8691,강원도 ,속초시,2021,1,"8,537"
8692,강원도 ,속초시,2021,2,0
8693,강원도 ,속초시,2021,3,0
8694,강원도 ,고성군,2014,10,0
8695,강원도 ,고성군,2014,11,0
8696,강원도 ,고성군,2014,12,116
8697,강원도 ,고성군,2015,1,0
8698,강원도 ,고성군,2015,2,0
8699,강원도 ,고성군,2015,3,0
8700,강원도 ,고성군,2015,10,0
8701,강원도 ,고성군,2015,11,0
8702,강원도 ,고성군,2015,12,"3,711"
8703,강원도 ,고성군,2016,1,336
8704,강원도 ,고성군,2016,2,0
8705,강원도 ,고성군,2016,3,0
8706,강원도 ,고성군,2016,10,0
8707,강원도 ,고성군,2016,11,0
8708,강원도 ,고성군,2016,12,326
8709,강원도 ,고성군,2017,1,486
8710,강원도 ,고성군,2017,2,0
8711,강원도 ,고성군,2017,3,0
8712,강원도 ,고성군,2017,10,0
8713,강원도 ,고성군,2017,11,0
8714,강원도 ,고성군,2017,12,580
8715,강원도 ,고성군,2018,1,841
8716,강원도 ,고성군,2018,2,866
8717,강원도 ,고성군,2018,3,0
8718,강원도 ,고성군,2018,10,0
8719,강원도 ,고성군,2018,11,0
8720,강원도 ,고성군,2018,12,"1,045"
8721,강원도 ,고성군,2019,1,"1,347"
8722,강원도 ,고성군,2019,2,0
8723,강원도 ,고성군,2019,3,0
8724,강원도 ,고성군,2019,10,0
8725,강원도 ,고성군,2019,11,0
8726,강원도 ,고성군,2019,12,"1,652"
8727,강원도 ,고성군,2020,1,"1,338"
8728,강원도 ,고성군,2020,2,0
8729,강원도 ,고성군,2020,3,0
8730,강원도 ,고성군,2020,10,0
8731,강원도 ,고성군,2020,11,0
8732,강원도 ,고성군,2020,12,"1,484"
8733,강원도 ,고성군,2021,1,967
8734,강원도 ,고성군,2021,2,0
8735,강원도 ,고성군,2021,3,0
8736,강원도 ,고성군,2014,10,0
8737,강원도 ,고성군,2014,11,0
8738,강원도 ,고성군,2014,12,936
