시도,시군구,year,month,철새수
강원도 ,고성군,2017,2,0
강원도 ,고성군,2017,3,0
강원도 ,고성군,2017,10,0
강원도 ,고성군,2017,11,0
강원도 ,고성군,2017,12,"2,749"
강원도 ,고성군,2018,1,"1,284"
강원도 ,고성군,2018,2,"3,419"
강원도 ,고성군,2018,3,0
강원도 ,고성군,2018,10,0
강원도 ,고성군,2018,11,0
강원도 ,고성군,2018,12,"1,147"
강원도 ,고성군,2019,1,"1,571"
강원도 ,고성군,2019,2,0
강원도 ,고성군,2019,3,0
강원도 ,고성군,2019,10,0
강원도 ,고성군,2019,11,0
강원도 ,고성군,2019,12,834
강원도 ,고성군,2020,1,"4,794"
강원도 ,고성군,2020,2,0
강원도 ,고성군,2020,3,0
강원도 ,고성군,2020,10,0
강원도 ,고성군,2020,11,0
강원도 ,고성군,2020,12,"1,129"
강원도 ,고성군,2021,1,"2,520"
강원도 ,고성군,2021,2,0
강원도 ,고성군,2021,3,0
제주특별자치도,서귀포시,2014,10,0
제주특별자치도,서귀포시,2014,11,0
제주특별자치도,서귀포시,2014,12,"7,441"
제주특별자치도,서귀포시,2015,1,0
제주특별자치도,서귀포시,2015,2,0
제주특별자치도,서귀포시,2015,3,0
제주특별자치도,서귀포시,2015,10,0
제주특별자치도,서귀포시,2015,11,0
제주특별자치도,서귀포시,2015,12,"4,603"
제주특별자치도,서귀포시,2016,1,"5,931"
제주특별자치도,서귀포시,2016,2,0
제주특별자치도,서귀포시,2016,3,0
제주특별자치도,서귀포시,2016,10,0
제주특별자치도,서귀포시,2016,11,0
제주특별자치도,서귀포시,2016,12,"5,358"
제주특별자치도,서귀포시,2017,1,"8,915"
제주특별자치도,서귀포시,2017,2,0
제주특별자치도,서귀포시,2017,3,"2,470"
제주특별자치도,서귀포시,2017,10,0
제주특별자치도,서귀포시,2017,11,0
제주특별자치도,서귀포시,2017,12,"10,465"
제주특별자치도,서귀포시,2018,1,"9,514"
제주특별자치도,서귀포시,2018,2,"8,907"
제주특별자치도,서귀포시,2018,3,0
제주특별자치도,서귀포시,2018,10,0
제주특별자치도,서귀포시,2018,11,0
제주특별자치도,서귀포시,2018,12,"4,657"
제주특별자치도,서귀포시,2019,1,"7,170"
제주특별자치도,서귀포시,2019,2,0
제주특별자치도,서귀포시,2019,3,0
제주특별자치도,서귀포시,2019,10,0
제주특별자치도,서귀포시,2019,11,0
제주특별자치도,서귀포시,2019,12,"3,317"
제주특별자치도,서귀포시,2020,1,"4,251"
제주특별자치도,서귀포시,2020,2,0
제주특별자치도,서귀포시,2020,3,0
제주특별자치도,서귀포시,2020,10,0
제주특별자치도,서귀포시,2020,11,"3,103"
제주특별자치도,서귀포시,2020,12,"4,994"
제주특별자치도,서귀포시,2021,1,"9,836"
제주특별자치도,서귀포시,2021,2,"8,209"
제주특별자치도,서귀포시,2021,3,"4,462"
제주특별자치도,서귀포시,2014,10,436
제주특별자치도,서귀포시,2014,11,"2,825"
제주특별자치도,서귀포시,2014,12,"3,780"
제주특별자치도,서귀포시,2015,1,"5,524"
제주특별자치도,서귀포시,2015,2,"3,803"
제주특별자치도,서귀포시,2015,3,"3,200"
제주특별자치도,서귀포시,2015,10,217
제주특별자치도,서귀포시,2015,11,602
제주특별자치도,서귀포시,2015,12,"3,770"
제주특별자치도,서귀포시,2016,1,"2,940"
제주특별자치도,서귀포시,2016,2,"2,820"
제주특별자치도,서귀포시,2016,3,"3,245"
제주특별자치도,서귀포시,2016,10,270
제주특별자치도,서귀포시,2016,11,"1,222"
제주특별자치도,서귀포시,2016,12,"3,564"
제주특별자치도,서귀포시,2017,1,"3,822"
제주특별자치도,서귀포시,2017,2,0
제주특별자치도,서귀포시,2017,3,0
제주특별자치도,서귀포시,2017,10,138
제주특별자치도,서귀포시,2017,11,"2,392"
제주특별자치도,서귀포시,2017,12,"2,012"
제주특별자치도,서귀포시,2018,1,"3,107"
제주특별자치도,서귀포시,2018,2,"2,889"
제주특별자치도,서귀포시,2018,3,689
제주특별자치도,서귀포시,2018,10,196
제주특별자치도,서귀포시,2018,11,"1,500"
제주특별자치도,서귀포시,2018,12,"3,016"
제주특별자치도,서귀포시,2019,1,"2,662"
제주특별자치도,서귀포시,2019,2,"2,493"
제주특별자치도,서귀포시,2019,3,"1,748"
제주특별자치도,서귀포시,2019,10,216
제주특별자치도,서귀포시,2019,11,"2,715"
제주특별자치도,서귀포시,2019,12,"2,351"
제주특별자치도,서귀포시,2020,1,"5,134"
제주특별자치도,서귀포시,2020,2,"3,010"
제주특별자치도,서귀포시,2020,3,"1,130"
제주특별자치도,서귀포시,2020,10,575
제주특별자치도,서귀포시,2020,11,"2,292"
제주특별자치도,서귀포시,2020,12,"1,801"
제주특별자치도,서귀포시,2021,1,"3,642"
제주특별자치도,서귀포시,2021,2,"6,074"
제주특별자치도,서귀포시,2021,3,"1,729"
제주특별자치도,제주시,2014,10,"1,729"
제주특별자치도,제주시,2014,11,"4,351"
제주특별자치도,제주시,2014,12,"23,320"
제주특별자치도,제주시,2015,1,"13,889"
제주특별자치도,제주시,2015,2,"11,019"
제주특별자치도,제주시,2015,3,"5,967"
제주특별자치도,제주시,2015,10,"3,138"
제주특별자치도,제주시,2015,11,"5,296"
제주특별자치도,제주시,2015,12,"9,168"
제주특별자치도,제주시,2016,1,"6,739"
제주특별자치도,제주시,2016,2,"6,727"
제주특별자치도,제주시,2016,3,"7,027"
제주특별자치도,제주시,2016,10,"2,690"
제주특별자치도,제주시,2016,11,"4,676"
제주특별자치도,제주시,2016,12,"7,645"
제주특별자치도,제주시,2017,1,"5,431"
제주특별자치도,제주시,2017,2,0
제주특별자치도,제주시,2017,3,0
제주특별자치도,제주시,2017,10,0
제주특별자치도,제주시,2017,11,0
제주특별자치도,제주시,2017,12,"6,665"
제주특별자치도,제주시,2018,1,"8,206"
제주특별자치도,제주시,2018,2,"9,960"
제주특별자치도,제주시,2018,3,0
제주특별자치도,제주시,2018,10,0
제주특별자치도,제주시,2018,11,0
제주특별자치도,제주시,2018,12,"7,301"
제주특별자치도,제주시,2019,1,"5,441"
제주특별자치도,제주시,2019,2,0
제주특별자치도,제주시,2019,3,0
제주특별자치도,제주시,2019,10,0
제주특별자치도,제주시,2019,11,0
제주특별자치도,제주시,2019,12,"6,800"
제주특별자치도,제주시,2020,1,"9,494"
제주특별자치도,제주시,2020,2,0
제주특별자치도,제주시,2020,3,0
제주특별자치도,제주시,2020,10,0
제주특별자치도,제주시,2020,11,"4,634"
제주특별자치도,제주시,2020,12,"6,477"
제주특별자치도,제주시,2021,1,"19,984"
제주특별자치도,제주시,2021,2,"9,732"
제주특별자치도,제주시,2021,3,"5,092"
제주특별자치도,서귀포시,2014,10,"1,659"
제주특별자치도,서귀포시,2014,11,"2,337"
제주특별자치도,서귀포시,2014,12,"6,072"
제주특별자치도,서귀포시,2015,1,"6,836"
제주특별자치도,서귀포시,2015,2,"5,019"
제주특별자치도,서귀포시,2015,3,"2,655"
제주특별자치도,서귀포시,2015,10,682
제주특별자치도,서귀포시,2015,11,"1,586"
제주특별자치도,서귀포시,2015,12,"4,060"
제주특별자치도,서귀포시,2016,1,"5,724"
제주특별자치도,서귀포시,2016,2,"4,345"
제주특별자치도,서귀포시,2016,3,"1,882"
제주특별자치도,서귀포시,2016,10,974
제주특별자치도,서귀포시,2016,11,"1,108"
제주특별자치도,서귀포시,2016,12,"2,993"
제주특별자치도,서귀포시,2017,1,"4,289"
제주특별자치도,서귀포시,2017,2,0
제주특별자치도,서귀포시,2017,3,0
제주특별자치도,서귀포시,2017,10,0
제주특별자치도,서귀포시,2017,11,0
제주특별자치도,서귀포시,2017,12,"2,330"
제주특별자치도,서귀포시,2018,1,"4,059"
제주특별자치도,서귀포시,2018,2,"6,043"
제주특별자치도,서귀포시,2018,3,0
제주특별자치도,서귀포시,2018,10,0
제주특별자치도,서귀포시,2018,11,0
제주특별자치도,서귀포시,2018,12,"2,194"
제주특별자치도,서귀포시,2019,1,"8,053"
제주특별자치도,서귀포시,2019,2,0
제주특별자치도,서귀포시,2019,3,0
제주특별자치도,서귀포시,2019,10,0
제주특별자치도,서귀포시,2019,11,0
제주특별자치도,서귀포시,2019,12,"3,378"
제주특별자치도,서귀포시,2020,1,"8,152"
제주특별자치도,서귀포시,2020,2,0
제주특별자치도,서귀포시,2020,3,0
제주특별자치도,서귀포시,2020,10,0
제주특별자치도,서귀포시,2020,11,"1,191"
제주특별자치도,서귀포시,2020,12,"2,661"
제주특별자치도,서귀포시,2021,1,"5,246"
제주특별자치도,서귀포시,2021,2,"5,080"
제주특별자치도,서귀포시,2021,3,"3,284"
제주특별자치도,제주시,2014,10,"1,136"
제주특별자치도,제주시,2014,11,"6,458"
제주특별자치도,제주시,2014,12,"5,379"
제주특별자치도,제주시,2015,1,"3,945"
제주특별자치도,제주시,2015,2,"3,384"
제주특별자치도,제주시,2015,3,"3,869"
제주특별자치도,제주시,2015,10,475
제주특별자치도,제주시,2015,11,"4,218"
제주특별자치도,제주시,2015,12,"4,360"
제주특별자치도,제주시,2016,1,"2,891"
제주특별자치도,제주시,2016,2,"3,817"
제주특별자치도,제주시,2016,3,"2,358"
제주특별자치도,제주시,2016,10,"1,014"
제주특별자치도,제주시,2016,11,"3,159"
제주특별자치도,제주시,2016,12,"2,470"
제주특별자치도,제주시,2017,1,"1,214"
제주특별자치도,제주시,2017,2,"1,379"
제주특별자치도,제주시,2017,3,536
제주특별자치도,제주시,2017,10,479
제주특별자치도,제주시,2017,11,"4,683"
제주특별자치도,제주시,2017,12,"3,262"
제주특별자치도,제주시,2018,1,"2,367"
제주특별자치도,제주시,2018,2,"1,853"
제주특별자치도,제주시,2018,3,"1,644"
제주특별자치도,제주시,2018,10,395
제주특별자치도,제주시,2018,11,"4,079"
제주특별자치도,제주시,2018,12,"5,131"
제주특별자치도,제주시,2019,1,"6,471"
제주특별자치도,제주시,2019,2,"1,865"
제주특별자치도,제주시,2019,3,"1,774"
제주특별자치도,제주시,2019,10,398
제주특별자치도,제주시,2019,11,"4,078"
제주특별자치도,제주시,2019,12,"5,908"
제주특별자치도,제주시,2020,1,"3,195"
제주특별자치도,제주시,2020,2,"1,182"
제주특별자치도,제주시,2020,3,"1,589"
제주특별자치도,제주시,2020,10,690
제주특별자치도,제주시,2020,11,"3,342"
제주특별자치도,제주시,2020,12,"4,838"
제주특별자치도,제주시,2021,1,"4,616"
제주특별자치도,제주시,2021,2,"3,495"
제주특별자치도,제주시,2021,3,"1,517"
제주특별자치도,제주시,2014,10,0
제주특별자치도,제주시,2014,11,0
제주특별자치도,제주시,2014,12,"1,342"
제주특별자치도,제주시,2015,1,0
제주특별자치도,제주시,2015,2,0
제주특별자치도,제주시,2015,3,0
제주특별자치도,제주시,2015,10,0
제주특별자치도,제주시,2015,11,0
제주특별자치도,제주시,2015,12,"1,783"
제주특별자치도,제주시,2016,1,"4,233"
제주특별자치도,제주시,2016,2,0
제주특별자치도,제주시,2016,3,0
제주특별자치도,제주시,2016,10,0
제주특별자치도,제주시,2016,11,0
제주특별자치도,제주시,2016,12,"2,638"
제주특별자치도,제주시,2017,1,"4,992"
제주특별자치도,제주시,2017,2,0
제주특별자치도,제주시,2017,3,0
제주특별자치도,제주시,2017,10,0
제주특별자치도,제주시,2017,11,0
제주특별자치도,제주시,2017,12,"5,005"
제주특별자치도,제주시,2018,1,"7,572"
제주특별자치도,제주시,2018,2,"7,646"
제주특별자치도,제주시,2018,3,0
제주특별자치도,제주시,2018,10,0
제주특별자치도,제주시,2018,11,0
제주특별자치도,제주시,2018,12,"3,639"
제주특별자치도,제주시,2019,1,"3,645"
제주특별자치도,제주시,2019,2,0
제주특별자치도,제주시,2019,3,0
제주특별자치도,제주시,2019,10,0
제주특별자치도,제주시,2019,11,0
제주특별자치도,제주시,2019,12,"8,729"
제주특별자치도,제주시,2020,1,"11,582"
제주특별자치도,제주시,2020,2,0
제주특별자치도,제주시,2020,3,0
제주특별자치도,제주시,2020,10,0
제주특별자치도,제주시,2020,11,"4,079"
제주특별자치도,제주시,2020,12,"6,692"
제주특별자치도,제주시,2021,1,"15,850"
제주특별자치도,제주시,2021,2,"11,709"
제주특별자치도,제주시,2021,3,"7,866"
전라북도,완주군,2014,10,0
전라북도,완주군,2014,11,0
전라북도,완주군,2014,12,0
전라북도,완주군,2015,1,0
전라북도,완주군,2015,2,0
전라북도,완주군,2015,3,0
전라북도,완주군,2015,10,0
전라북도,완주군,2015,11,0
전라북도,완주군,2015,12,0
전라북도,완주군,2016,1,0
전라북도,완주군,2016,2,0
전라북도,완주군,2016,3,0
전라북도,완주군,2016,10,0
전라북도,완주군,2016,11,0
전라북도,완주군,2016,12,0
전라북도,완주군,2017,1,0
전라북도,완주군,2017,2,0
전라북도,완주군,2017,3,0
전라북도,완주군,2017,10,0
전라북도,완주군,2017,11,0
전라북도,완주군,2017,12,0
전라북도,완주군,2018,1,0
전라북도,완주군,2018,2,0
전라북도,완주군,2018,3,0
전라북도,완주군,2018,10,0
전라북도,완주군,2018,11,0
전라북도,완주군,2018,12,0
전라북도,완주군,2019,1,0
전라북도,완주군,2019,2,0
전라북도,완주군,2019,3,0
전라북도,완주군,2019,10,0
전라북도,완주군,2019,11,0
전라북도,완주군,2019,12,0
전라북도,완주군,2020,1,0
전라북도,완주군,2020,2,0
전라북도,완주군,2020,3,0
전라북도,완주군,2020,10,0
전라북도,완주군,2020,11,0
전라북도,완주군,2020,12,0
전라북도,완주군,2021,1,0
전라북도,완주군,2021,2,0
전라북도,완주군,2021,3,0
전라북도,완주군,2014,10,0
전라북도,완주군,2014,11,0
전라북도,완주군,2014,12,0
전라북도,완주군,2015,1,0
전라북도,완주군,2015,2,0
전라북도,완주군,2015,3,0
전라북도,완주군,2015,10,0
전라북도,완주군,2015,11,0
전라북도,완주군,2015,12,0
전라북도,완주군,2016,1,0
전라북도,완주군,2016,2,0
전라북도,완주군,2016,3,0
전라북도,완주군,2016,10,0
전라북도,완주군,2016,11,0
전라북도,완주군,2016,12,0
전라북도,완주군,2017,1,0
전라북도,완주군,2017,2,0
전라북도,완주군,2017,3,0
전라북도,완주군,2017,10,0
전라북도,완주군,2017,11,0
전라북도,완주군,2017,12,0
전라북도,완주군,2018,1,0
전라북도,완주군,2018,2,0
전라북도,완주군,2018,3,0
전라북도,완주군,2018,10,0
전라북도,완주군,2018,11,0
전라북도,완주군,2018,12,0
전라북도,완주군,2019,1,0
전라북도,완주군,2019,2,0
전라북도,완주군,2019,3,0
전라북도,완주군,2019,10,0
전라북도,완주군,2019,11,0
전라북도,완주군,2019,12,0
전라북도,완주군,2020,1,0
전라북도,완주군,2020,2,0
전라북도,완주군,2020,3,0
전라북도,완주군,2020,10,0
전라북도,완주군,2020,11,0
전라북도,완주군,2020,12,0
전라북도,완주군,2021,1,0
전라북도,완주군,2021,2,0
전라북도,완주군,2021,3,0
충청북도,청주시,2014,10,0
충청북도,청주시,2014,11,0
충청북도,청주시,2014,12,0
충청북도,청주시,2015,1,0
충청북도,청주시,2015,2,0
충청북도,청주시,2015,3,0
충청북도,청주시,2015,10,0
충청북도,청주시,2015,11,0
충청북도,청주시,2015,12,0
충청북도,청주시,2016,1,0
충청북도,청주시,2016,2,0
충청북도,청주시,2016,3,0
충청북도,청주시,2016,10,0
충청북도,청주시,2016,11,0
충청북도,청주시,2016,12,0
충청북도,청주시,2017,1,0
충청북도,청주시,2017,2,0
충청북도,청주시,2017,3,0
충청북도,청주시,2017,10,"1,527"
충청북도,청주시,2017,11,"2,298"
충청북도,청주시,2017,12,"2,116"
충청북도,청주시,2018,1,"5,644"
충청북도,청주시,2018,2,"1,044"
충청북도,청주시,2018,3,"1,419"
충청북도,청주시,2018,10,344
충청북도,청주시,2018,11,"1,931"
충청북도,청주시,2018,12,"2,226"
충청북도,청주시,2019,1,"3,448"
충청북도,청주시,2019,2,"3,060"
충청북도,청주시,2019,3,"2,213"
충청북도,청주시,2019,10,398
충청북도,청주시,2019,11,"1,916"
충청북도,청주시,2019,12,"1,497"
충청북도,청주시,2020,1,"1,842"
충청북도,청주시,2020,2,"1,504"
충청북도,청주시,2020,3,966
충청북도,청주시,2020,10,782
충청북도,청주시,2020,11,"1,484"
충청북도,청주시,2020,12,"1,325"
충청북도,청주시,2021,1,"1,395"
충청북도,청주시,2021,2,"1,261"
충청북도,청주시,2021,3,590
경기도 ,안성시,2014,10,0
경기도 ,안성시,2014,11,0
경기도 ,안성시,2014,12,0
경기도 ,안성시,2015,1,0
경기도 ,안성시,2015,2,0
경기도 ,안성시,2015,3,0
경기도 ,안성시,2015,10,0
경기도 ,안성시,2015,11,0
경기도 ,안성시,2015,12,0
경기도 ,안성시,2016,1,0
경기도 ,안성시,2016,2,0
경기도 ,안성시,2016,3,0
경기도 ,안성시,2016,10,0
경기도 ,안성시,2016,11,0
경기도 ,안성시,2016,12,0
경기도 ,안성시,2017,1,0
경기도 ,안성시,2017,2,0
경기도 ,안성시,2017,3,0
경기도 ,안성시,2017,10,"1,395"
경기도 ,안성시,2017,11,917
경기도 ,안성시,2017,12,"1,454"
경기도 ,안성시,2018,1,"2,545"
경기도 ,안성시,2018,2,"1,128"
경기도 ,안성시,2018,3,946
경기도 ,안성시,2018,10,694
경기도 ,안성시,2018,11,148
경기도 ,안성시,2018,12,"2,526"
경기도 ,안성시,2019,1,"1,794"
경기도 ,안성시,2019,2,"1,561"
경기도 ,안성시,2019,3,"1,117"
경기도 ,안성시,2019,10,851
경기도 ,안성시,2019,11,"1,044"
경기도 ,안성시,2019,12,"2,998"
경기도 ,안성시,2020,1,"1,662"
경기도 ,안성시,2020,2,"1,230"
경기도 ,안성시,2020,3,"1,665"
경기도 ,안성시,2020,10,974
경기도 ,안성시,2020,11,"1,430"
경기도 ,안성시,2020,12,"2,183"
경기도 ,안성시,2021,1,"1,358"
경기도 ,안성시,2021,2,"2,201"
경기도 ,안성시,2021,3,"1,271"
경기도 ,파주시,2014,10,0
경기도 ,파주시,2014,11,0
경기도 ,파주시,2014,12,0
경기도 ,파주시,2015,1,0
경기도 ,파주시,2015,2,0
경기도 ,파주시,2015,3,0
경기도 ,파주시,2015,10,0
경기도 ,파주시,2015,11,0
경기도 ,파주시,2015,12,0
경기도 ,파주시,2016,1,0
경기도 ,파주시,2016,2,0
경기도 ,파주시,2016,3,0
경기도 ,파주시,2016,10,0
경기도 ,파주시,2016,11,0
경기도 ,파주시,2016,12,0
경기도 ,파주시,2017,1,0
경기도 ,파주시,2017,2,0
경기도 ,파주시,2017,3,0
경기도 ,파주시,2017,10,"1,182"
경기도 ,파주시,2017,11,"2,479"
경기도 ,파주시,2017,12,"3,547"
경기도 ,파주시,2018,1,"1,993"
경기도 ,파주시,2018,2,"2,855"
경기도 ,파주시,2018,3,"1,366"
경기도 ,파주시,2018,10,709
경기도 ,파주시,2018,11,"1,839"
경기도 ,파주시,2018,12,"1,669"
경기도 ,파주시,2019,1,"1,959"
경기도 ,파주시,2019,2,"3,155"
경기도 ,파주시,2019,3,"1,519"
경기도 ,파주시,2019,10,"1,084"
경기도 ,파주시,2019,11,"2,491"
경기도 ,파주시,2019,12,"3,945"
경기도 ,파주시,2020,1,"3,022"
경기도 ,파주시,2020,2,"2,388"
경기도 ,파주시,2020,3,"1,823"
경기도 ,파주시,2020,10,"1,889"
경기도 ,파주시,2020,11,"1,805"
경기도 ,파주시,2020,12,"2,303"
경기도 ,파주시,2021,1,"2,009"
경기도 ,파주시,2021,2,"1,583"
경기도 ,파주시,2021,3,973
경기도 ,수원시,2014,10,0
경기도 ,수원시,2014,11,0
경기도 ,수원시,2014,12,0
경기도 ,수원시,2015,1,0
경기도 ,수원시,2015,2,0
경기도 ,수원시,2015,3,0
경기도 ,수원시,2015,10,0
경기도 ,수원시,2015,11,0
경기도 ,수원시,2015,12,0
경기도 ,수원시,2016,1,0
경기도 ,수원시,2016,2,0
경기도 ,수원시,2016,3,0
경기도 ,수원시,2016,10,0
경기도 ,수원시,2016,11,0
경기도 ,수원시,2016,12,0
경기도 ,수원시,2017,1,0
경기도 ,수원시,2017,2,0
경기도 ,수원시,2017,3,0
경기도 ,수원시,2017,10,"1,061"
경기도 ,수원시,2017,11,"1,244"
경기도 ,수원시,2017,12,"4,928"
경기도 ,수원시,2018,1,"2,859"
경기도 ,수원시,2018,2,"1,490"
경기도 ,수원시,2018,3,"2,101"
경기도 ,수원시,2018,10,"1,206"
경기도 ,수원시,2018,11,764
경기도 ,수원시,2018,12,"4,464"
경기도 ,수원시,2019,1,"3,229"
경기도 ,수원시,2019,2,957
경기도 ,수원시,2019,3,606
경기도 ,수원시,2019,10,422
경기도 ,수원시,2019,11,740
경기도 ,수원시,2019,12,"2,713"
경기도 ,수원시,2020,1,"2,492"
경기도 ,수원시,2020,2,"1,328"
경기도 ,수원시,2020,3,597
경기도 ,수원시,2020,10,"1,064"
경기도 ,수원시,2020,11,992
경기도 ,수원시,2020,12,"2,308"
경기도 ,수원시,2021,1,"4,728"
경기도 ,수원시,2021,2,"4,836"
경기도 ,수원시,2021,3,"2,175"
경기도 ,포천시,2014,10,0
경기도 ,포천시,2014,11,0
경기도 ,포천시,2014,12,0
경기도 ,포천시,2015,1,0
경기도 ,포천시,2015,2,0
경기도 ,포천시,2015,3,0
경기도 ,포천시,2015,10,0
경기도 ,포천시,2015,11,0
경기도 ,포천시,2015,12,0
경기도 ,포천시,2016,1,0
경기도 ,포천시,2016,2,0
경기도 ,포천시,2016,3,0
경기도 ,포천시,2016,10,0
경기도 ,포천시,2016,11,0
경기도 ,포천시,2016,12,0
경기도 ,포천시,2017,1,0
경기도 ,포천시,2017,2,0
경기도 ,포천시,2017,3,0
경기도 ,포천시,2017,10,642
경기도 ,포천시,2017,11,639
경기도 ,포천시,2017,12,490
경기도 ,포천시,2018,1,815
경기도 ,포천시,2018,2,848
경기도 ,포천시,2018,3,565
경기도 ,포천시,2018,10,275
경기도 ,포천시,2018,11,496
경기도 ,포천시,2018,12,962
경기도 ,포천시,2019,1,826
경기도 ,포천시,2019,2,806
경기도 ,포천시,2019,3,703
경기도 ,포천시,2019,10,466
경기도 ,포천시,2019,11,628
경기도 ,포천시,2019,12,"1,084"
경기도 ,포천시,2020,1,806
경기도 ,포천시,2020,2,350
경기도 ,포천시,2020,3,849
경기도 ,포천시,2020,10,448
경기도 ,포천시,2020,11,607
경기도 ,포천시,2020,12,"1,143"
경기도 ,포천시,2021,1,"1,633"
경기도 ,포천시,2021,2,"1,151"
경기도 ,포천시,2021,3,589
강원도 ,원주시,2014,10,0
강원도 ,원주시,2014,11,0
강원도 ,원주시,2014,12,0
강원도 ,원주시,2015,1,0
강원도 ,원주시,2015,2,0
강원도 ,원주시,2015,3,0
강원도 ,원주시,2015,10,0
강원도 ,원주시,2015,11,0
강원도 ,원주시,2015,12,0
강원도 ,원주시,2016,1,0
강원도 ,원주시,2016,2,0
강원도 ,원주시,2016,3,0
강원도 ,원주시,2016,10,0
강원도 ,원주시,2016,11,0
강원도 ,원주시,2016,12,0
강원도 ,원주시,2017,1,0
강원도 ,원주시,2017,2,0
강원도 ,원주시,2017,3,0
강원도 ,원주시,2017,10,"1,568"
강원도 ,원주시,2017,11,"2,016"
강원도 ,원주시,2017,12,"1,803"
강원도 ,원주시,2018,1,"1,862"
강원도 ,원주시,2018,2,"1,925"
강원도 ,원주시,2018,3,"1,040"
강원도 ,원주시,2018,10,"1,174"
강원도 ,원주시,2018,11,"1,735"
강원도 ,원주시,2018,12,"1,961"
강원도 ,원주시,2019,1,"1,720"
강원도 ,원주시,2019,2,"2,189"
강원도 ,원주시,2019,3,"1,708"
강원도 ,원주시,2019,10,735
강원도 ,원주시,2019,11,719
강원도 ,원주시,2019,12,"1,041"
강원도 ,원주시,2020,1,"1,192"
강원도 ,원주시,2020,2,658
강원도 ,원주시,2020,3,"1,378"
강원도 ,원주시,2020,10,935
강원도 ,원주시,2020,11,"1,147"
강원도 ,원주시,2020,12,858
강원도 ,원주시,2021,1,578
강원도 ,원주시,2021,2,856
강원도 ,원주시,2021,3,812
충청북도,청주시,2014,10,0
충청북도,청주시,2014,11,0
충청북도,청주시,2014,12,0
충청북도,청주시,2015,1,0
충청북도,청주시,2015,2,0
충청북도,청주시,2015,3,0
충청북도,청주시,2015,10,0
충청북도,청주시,2015,11,0
충청북도,청주시,2015,12,0
충청북도,청주시,2016,1,0
충청북도,청주시,2016,2,0
충청북도,청주시,2016,3,0
충청북도,청주시,2016,10,0
충청북도,청주시,2016,11,0
충청북도,청주시,2016,12,0
충청북도,청주시,2017,1,0
충청북도,청주시,2017,2,0
충청북도,청주시,2017,3,0
충청북도,청주시,2017,10,905
충청북도,청주시,2017,11,964
충청북도,청주시,2017,12,911
충청북도,청주시,2018,1,878
충청북도,청주시,2018,2,327
충청북도,청주시,2018,3,135
충청북도,청주시,2018,10,824
충청북도,청주시,2018,11,679
충청북도,청주시,2018,12,608
충청북도,청주시,2019,1,608
충청북도,청주시,2019,2,"1,108"
충청북도,청주시,2019,3,719
충청북도,청주시,2019,10,276
충청북도,청주시,2019,11,604
충청북도,청주시,2019,12,"1,003"
충청북도,청주시,2020,1,985
충청북도,청주시,2020,2,684
충청북도,청주시,2020,3,497
충청북도,청주시,2020,10,401
충청북도,청주시,2020,11,"1,067"
충청북도,청주시,2020,12,"1,067"
충청북도,청주시,2021,1,822
충청북도,청주시,2021,2,804
충청북도,청주시,2021,3,547
충청북도,증평군,2014,10,0
충청북도,증평군,2014,11,0
충청북도,증평군,2014,12,0
충청북도,증평군,2015,1,0
충청북도,증평군,2015,2,0
충청북도,증평군,2015,3,0
충청북도,증평군,2015,10,0
충청북도,증평군,2015,11,0
충청북도,증평군,2015,12,0
충청북도,증평군,2016,1,0
충청북도,증평군,2016,2,0
충청북도,증평군,2016,3,0
충청북도,증평군,2016,10,0
충청북도,증평군,2016,11,0
충청북도,증평군,2016,12,0
충청북도,증평군,2017,1,0
충청북도,증평군,2017,2,0
충청북도,증평군,2017,3,0
충청북도,증평군,2017,10,904
충청북도,증평군,2017,11,"1,106"
충청북도,증평군,2017,12,"1,290"
충청북도,증평군,2018,1,"1,217"
충청북도,증평군,2018,2,966
충청북도,증평군,2018,3,"1,193"
충청북도,증평군,2018,10,835
충청북도,증평군,2018,11,"1,241"
충청북도,증평군,2018,12,966
충청북도,증평군,2019,1,"1,164"
충청북도,증평군,2019,2,"1,387"
충청북도,증평군,2019,3,875
충청북도,증평군,2019,10,796
충청북도,증평군,2019,11,"1,251"
충청북도,증평군,2019,12,581
충청북도,증평군,2020,1,"1,066"
충청북도,증평군,2020,2,907
충청북도,증평군,2020,3,558
충청북도,증평군,2020,10,"1,597"
충청북도,증평군,2020,11,"1,930"
충청북도,증평군,2020,12,903
충청북도,증평군,2021,1,699
충청북도,증평군,2021,2,"1,063"
충청북도,증평군,2021,3,639
경기도 ,이천시,2014,10,0
경기도 ,이천시,2014,11,0
경기도 ,이천시,2014,12,0
경기도 ,이천시,2015,1,0
경기도 ,이천시,2015,2,0
경기도 ,이천시,2015,3,0
경기도 ,이천시,2015,10,0
경기도 ,이천시,2015,11,0
경기도 ,이천시,2015,12,0
경기도 ,이천시,2016,1,0
경기도 ,이천시,2016,2,0
경기도 ,이천시,2016,3,0
경기도 ,이천시,2016,10,0
경기도 ,이천시,2016,11,0
경기도 ,이천시,2016,12,0
경기도 ,이천시,2017,1,0
경기도 ,이천시,2017,2,0
경기도 ,이천시,2017,3,0
경기도 ,이천시,2017,10,774
경기도 ,이천시,2017,11,"1,796"
경기도 ,이천시,2017,12,"2,886"
경기도 ,이천시,2018,1,"1,693"
경기도 ,이천시,2018,2,"2,120"
경기도 ,이천시,2018,3,"2,374"
경기도 ,이천시,2018,10,"1,849"
